date,target
2024-03-05 15:09:00,166974.9524927061
2024-03-05 15:24:00,169120.09951813033
2024-03-05 15:39:00,173434.18019227107
2024-03-05 15:54:00,175337.8875811883
2024-03-05 16:09:00,177733.01083745735
2024-03-05 16:24:00,181446.2918505371
2024-03-05 16:39:00,185722.12787840315
2024-03-05 16:54:00,190890.520385856
2024-03-05 17:09:00,196284.80070625263
2024-03-05 17:24:00,201834.40217023497
2024-03-05 17:39:00,210859.4203765774
2024-03-05 17:54:00,216349.8534426705
2024-03-05 18:09:00,225902.28627699908
2024-03-05 18:24:00,225942.25072725452
2024-03-05 18:39:00,230462.83622140053
2024-03-05 18:54:00,237999.26400600435
2024-03-05 19:09:00,243794.08947815912
2024-03-05 19:24:00,248072.0577543609
2024-03-05 19:39:00,253069.67454468543
2024-03-05 19:54:00,258244.2447610016
2024-03-05 20:09:00,263724.1004158693
2024-03-05 20:24:00,268774.9383634668
2024-03-05 20:39:00,272670.3700606827
2024-03-05 20:54:00,271629.7917000724
2024-03-05 21:09:00,273974.56439396867
2024-03-05 21:24:00,275490.60186428315
2024-03-05 21:39:00,275441.36474978656
2024-03-05 21:54:00,273038.86814336124
2024-03-05 22:09:00,269419.5172420608
2024-03-05 22:24:00,263950.6941484777
2024-03-05 22:39:00,256137.74952469647
2024-03-05 22:54:00,246367.02124866535
2024-03-05 23:09:00,234992.1682717769
2024-03-05 23:24:00,223135.569649676
2024-03-05 23:39:00,210002.00448910717
2024-03-05 23:54:00,194519.52632690463
2024-03-06 00:09:00,177798.7305723021
2024-03-06 00:24:00,160113.88931540455
2024-03-06 00:39:00,141413.69404900438
2024-03-06 00:54:00,125367.44927375704
2024-03-06 01:09:00,112585.46670501208
2024-03-06 01:24:00,97625.30713075606
2024-03-06 01:39:00,85644.92921490163
2024-03-06 01:54:00,74971.55550919258
2024-03-06 02:09:00,67393.00960616775
2024-03-06 02:24:00,61723.20548559935
2024-03-06 02:39:00,55780.3450878827
2024-03-06 02:54:00,51479.39647749567
2024-03-06 03:09:00,46855.16352399212
2024-03-06 03:24:00,43500.16433829535
2024-03-06 03:39:00,41012.090392268525
2024-03-06 03:54:00,39798.24443210073
2024-03-06 04:09:00,38646.18488408552
2024-03-06 04:24:00,38094.37594928775
2024-03-06 04:39:00,36205.4638899067
2024-03-06 04:54:00,36770.503429651646
2024-03-06 05:09:00,38421.64698290661
2024-03-06 05:24:00,40883.74892334741
2024-03-06 05:39:00,46183.46940547782
2024-03-06 05:54:00,53131.51142482771
2024-03-06 06:09:00,62800.59244697538
2024-03-06 06:24:00,77278.69972507708
2024-03-06 06:39:00,92618.01036829632
2024-03-06 06:54:00,108460.64290552094
2024-03-06 07:09:00,122742.71270783762
2024-03-06 07:24:00,132656.75827100093
2024-03-06 07:39:00,136719.18380478045
2024-03-06 07:54:00,135353.00820493433
2024-03-06 08:09:00,133693.27887649005
2024-03-06 08:24:00,133963.61488910764
2024-03-06 08:39:00,132706.88276569854
2024-03-06 08:54:00,132481.80532613286
2024-03-06 09:09:00,133531.9825529983
2024-03-06 09:24:00,133490.45398017464
2024-03-06 09:39:00,134723.3389518866
2024-03-06 09:54:00,135938.96093224382
2024-03-06 10:09:00,140121.25469950374
2024-03-06 10:24:00,143617.92822906785
2024-03-06 10:39:00,143372.51841889234
2024-03-06 10:54:00,145824.79945530047
2024-03-06 11:09:00,148824.02103163666
2024-03-06 11:24:00,153915.58022872484
2024-03-06 11:39:00,159102.1352978541
2024-03-06 11:54:00,164853.56740446296
2024-03-06 12:09:00,175106.20092392567
2024-03-06 12:24:00,185869.25626178816
2024-03-06 12:39:00,200884.57453261167
2024-03-06 12:54:00,208616.73031921108
2024-03-06 13:09:00,206965.5951747542
2024-03-06 13:24:00,199122.2250389726
2024-03-06 13:39:00,188625.64031994747
2024-03-06 13:54:00,177385.0977177338
2024-03-06 14:09:00,168453.91655581156
2024-03-06 14:24:00,161463.26721757054
2024-03-06 14:39:00,157743.87274514683
2024-03-06 14:54:00,154782.1201425357
2024-03-06 15:09:00,153987.80015329784
2024-03-06 15:24:00,156698.63304697772
2024-03-06 15:39:00,158032.66645128131
2024-03-06 15:54:00,163045.67968613826
2024-03-06 16:09:00,166825.82451388452
2024-03-06 16:24:00,171014.3887754318
2024-03-06 16:39:00,175998.8385891135
2024-03-06 16:54:00,180398.2880224744
2024-03-06 17:09:00,187909.59902185315
2024-03-06 17:24:00,194814.414400178
2024-03-06 17:39:00,203310.57340920807
2024-03-06 17:54:00,209843.57511018508
2024-03-06 18:09:00,219029.04032397075
2024-03-06 18:24:00,221756.80209467493
2024-03-06 18:39:00,228064.5455524238
2024-03-06 18:54:00,233863.52115582005
2024-03-06 19:09:00,237770.8405329115
2024-03-06 19:24:00,241909.46764556607
2024-03-06 19:39:00,250474.0208128418
2024-03-06 19:54:00,255741.2270963156
2024-03-06 20:09:00,259790.31240510332
2024-03-06 20:24:00,263160.0449847922
2024-03-06 20:39:00,266493.28792748624
2024-03-06 20:54:00,268919.1745859696
2024-03-06 21:09:00,270937.5009408549
2024-03-06 21:24:00,272806.83785401465
2024-03-06 21:39:00,274416.422762566
2024-03-06 21:54:00,273338.59138837655
2024-03-06 22:09:00,268630.63164176524
2024-03-06 22:24:00,260625.58520128712
2024-03-06 22:39:00,253275.99488656915
2024-03-06 22:54:00,244033.35681487867
2024-03-06 23:09:00,230810.3048744995
2024-03-06 23:24:00,218142.3031918874
2024-03-06 23:39:00,204092.55284622536
